Join_Count,TARGET_FID,JOIN_FID,Shape_Leng,ZipCode,City,Pop2018,FYpop,Pop2019,STATE,COUNTY,LOCATION,SPL_THEMES,RPL_THEMES,AREA_SQMI,E_TOTPOP,M_TOTPOP,E_HU,M_HU,E_HH,M_HH,E_POV,M_POV,E_UNEMP,M_UNEMP,E_PCI,M_PCI,E_NOHSDP,M_NOHSDP,E_AGE65,M_AGE65,E_AGE17,M_AGE17,E_DISABL,M_DISABL,E_SNGPNT,M_SNGPNT,E_MINRTY,M_MINRTY,E_LIMENG,M_LIMENG,E_MUNIT,M_MUNIT,E_MOBILE,M_MOBILE,E_CROWD,M_CROWD,E_NOVEH,M_NOVEH,E_GROUPQ,M_GROUPQ,EP_POV,MP_POV,EP_UNEMP,MP_UNEMP,EP_PCI,MP_PCI,EP_NOHSDP,MP_NOHSDP,EP_AGE65,MP_AGE65,EP_AGE17,MP_AGE17,EP_DISABL,MP_DISABL,EP_SNGPNT,MP_SNGPNT,EP_MINRTY,MP_MINRTY,EP_LIMENG,MP_LIMENG,EP_MUNIT,MP_MUNIT,EP_MOBILE,MP_MOBILE,EP_CROWD,MP_CROWD,EP_NOVEH,MP_NOVEH,EP_GROUPQ,MP_GROUPQ,EPL_POV,EPL_UNEMP,EPL_PCI,EPL_NOHSDP,SPL_THEME1,RPL_THEME1,EPL_AGE65,EPL_AGE17,EPL_DISABL,EPL_SNGPNT,SPL_THEME2,RPL_THEME2,EPL_MINRTY,EPL_LIMENG,SPL_THEME3,RPL_THEME3,EPL_MUNIT,EPL_MOBILE,EPL_CROWD,EPL_NOVEH,EPL_GROUPQ,SPL_THEME4,RPL_THEME4,F_POV,F_UNEMP,F_PCI,F_NOHSDP,F_THEME1,F_AGE65,F_AGE17,F_DISABL,F_SNGPNT,F_THEME2,F_MINRTY,F_LIMENG,F_THEME3,F_MUNIT,F_MOBILE,F_CROWD,F_NOVEH,F_GROUPQ,F_THEME4,F_TOTAL,E_UNINSUR,M_UNINSUR,EP_UNINSUR,MP_UNINSUR,E_DAYPOP,Shape_Length_1,Shape_Area_1
1,68,734,45790.84012,77070,Houston,54515,58111,52604,TEXAS,Harris,"Census Tract 5528, Harris County, Texas",4.7269,0.1372,2.4853602,9371,825,4563,66,4172,251,180,136,314,168,54732,13651,121,135,2224,253,1716,389,839,302,213,166.4,3251,1095.7,52,112.4,1152,346.8,0,19,10,39.8,178,147,0,19,1.9,1.5,6.2,3.4,54732,13651,1.7,1.8,23.7,3.1,18.3,3.8,9,3.2,5.1,4,34.7,11.3,0.6,1.2,25.2,7.6,0,0.9,0.2,1,4.3,3.5,0,0.2,0.0285,0.5985,0.082,0.0469,0.7559,0.1201,0.8903,0.2353,0.2331,0.2756,1.6343,0.2556,0.5527,0.3395,0.8922,0.4503,0.8417,0,0.181,0.4218,0,1.4445,0.1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,599,7.1,6.2,8437,14018.44382,8701458.518
1,68,751,45790.84012,77070,Houston,54515,58111,52604,TEXAS,Harris,"Census Tract 5540.02, Harris County, Texas",3.3499,0.0285,1.64876867,4279,245,1574,25,1513,56,203,120,51,41,66384,6885,66,49,885,96,992,124,378,95,30,27.3,719,327.3,64,70.6,0,18.4,0,13,23,30,0,13,0,13,4.8,2.8,2.6,2.1,66384,6885,2.2,1.6,20.7,2.5,23.2,2.6,8.8,2.1,2,1.8,16.8,7.6,1.6,1.7,0,1.2,0,2.5,1.5,2,0,2.6,0,0.3,0.1577,0.1454,0.0423,0.0691,0.4145,0.0351,0.7987,0.5681,0.2189,0.0654,1.6511,0.2649,0.3232,0.5286,0.8518,0.4255,0,0,0.4325,0,0,0.4325,0.0178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,97,4.4,2.3,3107,9908.086698,5817489.504
1,68,753,45790.84012,77070,Houston,54515,58111,52604,TEXAS,Harris,"Census Tract 5541.02, Harris County, Texas",5.013,0.1715,1.73912696,9691,486,3365,35,3274,100,466,303,288,152,38209,3868,258,138,972,176,2221,187,1227,401,273,108.5,4186,616.3,348,223.8,0,26.9,0,19,133,107.7,39,45,0,19,4.8,3.1,5.2,2.6,38209,3868,3.8,2,10,1.6,22.9,1.6,12.7,3.8,8.3,3.3,43.2,6,3.9,2.5,0,0.8,0,1.2,4.1,3.3,1.2,1.4,0,0.2,0.1577,0.4859,0.25,0.1545,1.0481,0.2102,0.1985,0.547,0.5082,0.5294,1.7831,0.3428,0.6303,0.7135,1.3438,0.7072,0,0,0.73,0.108,0,0.838,0.0528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,328,11.6,3.3,4521,10377.6987,6032059.979
1,68,754,45790.84012,77070,Houston,54515,58111,52604,TEXAS,Harris,"Census Tract 5542, Harris County, Texas",7.2579,0.5096,2.71337312,9310,1161,3708,174,3586,203,885,545,243,144,39425,5976,541,281,857,213,2383,565,993,298,283,145.8,4659,1304.1,735,408.9,1159,281.4,73,47,189,120.6,77,74,0,19,9.5,5.5,4.7,2.9,39425,5976,9.1,4.1,9.2,2.5,25.6,5.2,10.7,3.4,7.9,4,50,12.5,8.7,4.7,31.3,7.4,2,1.3,5.3,3.3,2.1,2.1,0,0.2,0.3923,0.4219,0.2286,0.4507,1.4935,0.3527,0.1619,0.7239,0.36,0.5,1.7458,0.3204,0.6816,0.8492,1.5308,0.8033,0.8797,0.6069,0.797,0.2042,0,2.4878,0.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,580,16.5,5.1,8895,14001.85658,9561789.745
1,68,755,45790.84012,77070,Houston,54515,58111,52604,TEXAS,Harris,"Census Tract 5543.01, Harris County, Texas",4.4417,0.1076,2.112554,7536,893,2782,44,2635,117,190,161,273,114,50125,10667,149,92,1376,202,1802,501,969,264,222,135.8,2091,1229.4,10,75.8,26,32.2,0,19,12,27.6,0,19,0,19,2.5,2.2,6.8,2.9,50125,10667,2.8,1.7,18.3,3.2,23.9,6,12.9,2.8,8.4,5.1,27.7,16,0.1,1,0.9,1.2,0,1.4,0.5,1,0,1.5,0,0.3,0.049,0.6555,0.1108,0.0989,0.9142,0.168,0.6826,0.6187,0.5224,0.5362,2.3599,0.7252,0.4764,0.1777,0.6541,0.3145,0.2956,0,0.2179,0,0,0.5135,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,302,7,3.6,13551,12925.40394,7471060.039
1,68,756,45790.84012,77070,Houston,54515,58111,52604,TEXAS,Harris,"Census Tract 5543.02, Harris County, Texas",5.0433,0.1755,2.28400183,4946,459,1760,59,1538,134,191,154,65,44,43680,6153,134,82,593,90,1508,309,460,142,173,108.8,2119,630.3,68,69.6,180,94.8,0,13,26,29,0,13,0,13,3.9,3,2.6,1.7,43680,6153,4.3,2.6,12,1.9,30.5,5.6,9.3,3,11.2,7,42.8,12.1,1.5,1.5,10.2,5.4,0,2.2,1.7,1.9,0,2.6,0,0.3,0.111,0.1454,0.1698,0.1839,0.6101,0.0792,0.3048,0.9118,0.2547,0.7016,2.1729,0.6072,0.6274,0.5153,1.1427,0.5987,0.652,0,0.4656,0,0,1.1176,0.0947,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,482,259,9.7,5.1,3114,14086.89728,7993634.346
1,68,761,45790.84012,77070,Houston,54515,58111,52604,TEXAS,Harris,"Census Tract 5545.02, Harris County, Texas",3.0999,0.0181,1.78473101,6474,419,2215,34,2159,75,58,89,120,117,57991,7228,67,65,684,74,1850,269,363,175,155,91.7,1373,625.9,20,79.8,0,26.9,19,30,0,26.9,0,19,0,19,0.9,1.4,3.4,3.2,57991,7228,1.6,1.5,10.6,1.2,28.6,3.7,5.6,2.7,7.2,4.2,21.2,9.6,0.3,1.3,0,1.2,0.9,1.3,0,1.2,0,1.8,0,0.3,0.0074,0.2452,0.0674,0.0431,0.3631,0.0255,0.2284,0.8593,0.0516,0.4476,1.5869,0.2302,0.3913,0.2381,0.6294,0.3006,0,0.5205,0,0,0,0.5205,0.0235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,192,4.6,2.9,2972,12194.77012,6218229.442
1,68,763,45790.84012,77070,Houston,54515,58111,52604,TEXAS,Harris,"Census Tract 5547, Harris County, Texas",3.9662,0.0652,1.77449043,8339,427,3190,46,3080,105,294,186,168,101,41465,2982,115,79,960,178,2251,203,608,185,157,101,2595,624,0,76,699,190.6,0,19,44,46.1,36,45,0,19,3.5,2.2,3.7,2.2,41465,2982,2.1,1.5,11.5,2.1,27,2,7.3,2.2,5.1,3.3,31.1,7.3,0,1,21.9,6,0,1.2,1.4,1.5,1.2,1.5,0,0.2,0.0925,0.2862,0.1974,0.0648,0.6409,0.0876,0.2771,0.7954,0.1245,0.2756,1.4726,0.1766,0.5147,0,0.5147,0.2393,0.8144,0,0.4156,0.108,0,1.338,0.1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,227,5.5,2.7,5859,11343.18254,6146855.307
1,68,764,45790.84012,77070,Houston,54515,58111,52604,TEXAS,Harris,"Census Tract 5548.01, Harris County, Texas",7.4046,0.5337,5.51273926,17427,1657,5513,124,5321,230,1497,934,614,287,29639,3906,1245,383,903,206,4938,767,1847,800,281,164.9,9863,1985.6,707,325.4,196,167.2,270,205,111,109,161,200,30,13,8.6,5.1,6.2,2.7,29639,3906,11.7,3.4,5.2,1.2,28.3,3.5,10.6,4.2,5.3,3.1,56.6,10,4.5,2,3.6,3,4.9,3.7,2.1,2,3,3.7,0.2,0.1,0.3498,0.5985,0.4634,0.5673,1.979,0.5089,0.0366,0.8488,0.3526,0.293,1.531,0.2033,0.7242,0.7401,1.4643,0.77,0.4608,0.6988,0.5281,0.3026,0.44,2.4303,0.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129,960,18,5.2,7919,20069.42493,19216688.53
1,68,765,45790.84012,77070,Houston,54515,58111,52604,TEXAS,Harris,"Census Tract 5548.02, Harris County, Texas",5.7143,0.2676,12.92573974,20804,928,6965,157,6517,252,586,571,592,284,49215,4556,605,312,2142,300,6797,598,1683,538,340,202.5,7340,1425.5,359,231.9,203,161.3,445,248,84,96.3,12,20,31,30,2.8,2.8,6.4,2.9,49215,4556,4.7,2.4,10.3,1.4,32.7,2.5,8.1,2.5,5.2,3.1,35.3,6.7,1.9,1.2,2.9,2.3,6.4,3.5,1.3,1.5,0.2,0.3,0.1,0.1,0.0609,0.6185,0.1176,0.2071,1.0041,0.1966,0.2135,0.9513,0.1728,0.2839,1.6215,0.2487,0.5589,0.5653,1.1242,0.589,0.4293,0.7289,0.397,0.0302,0.3791,1.9645,0.3452,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1571,895,7.6,4.3,9855,33989.86613,45682644.06
1,68,778,45790.84012,77070,Houston,54515,58111,52604,TEXAS,Harris,"Census Tract 5555.02, Harris County, Texas",5.0952,0.1819,13.39499653,25623,1424,8002,279,7875,292,424,274,901,405,39292,3334,728,374,2075,381,8049,937,1114,446,407,297.5,9876,1996.2,545,385.8,557,250.4,0,25,105,149.1,94,101,34,16,1.7,1.1,6.6,2.9,39292,3334,4.5,2.3,8.1,1.5,31.4,3.2,4.4,1.8,5.2,3.8,38.5,7.5,2.3,1.6,7,3.1,0,0.5,1.3,1.9,1.2,1.3,0.1,0.1,0.023,0.6375,0.231,0.1957,1.0872,0.2223,0.117,0.9294,0.0224,0.2839,1.3527,0.1294,0.5901,0.6055,1.1956,0.6279,0.5756,0,0.397,0.108,0.3791,1.4597,0.1721,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1320,581,5.2,2.2,12138,33236.51887,47200379.91
1,71,104,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 2404, Harris County, Texas",8.3689,0.6775,8.0671121,8110,662,2446,47,2403,84,2094,1151,46,56,21552,4612,1240,320,784,188,2950,715,388,157,337,164.9,6828,732.3,1085,376.8,37,45.2,326,144,89,74.5,41,47,0,19,25.8,12.8,1.4,1.7,21552,4612,27,7.1,9.7,2.4,36.4,8.3,4.8,2,14,6.8,84.2,5.9,14.3,4.9,1.5,1.8,13.3,6,3.7,3.1,1.7,2,0,0.2,0.8353,0.0412,0.7555,0.8981,2.5301,0.6754,0.185,0.9841,0.0305,0.8117,2.0113,0.4947,0.8744,0.9164,1.7908,0.9268,0.3451,0.8306,0.7001,0.1609,0,2.0367,0.3752,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,2112,463,26,5.4,26303,28320.43408,28078060.54
1,71,105,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 2405.01, Harris County, Texas",10.1609,0.8945,1.26798715,6135,646,2574,45,2167,142,1625,510,193,99,13415,1678,1097,257,211,93,2292,363,474,206,536,143.6,6007,649.7,1536,387,1536,207,0,19,214,86.6,253,106,0,19,26.5,7.7,7.2,3.4,13415,1678,33.6,5.8,3.4,1.6,37.4,4.4,7.7,3.2,24.7,6.4,97.9,2.4,28.5,6.6,59.7,8,0,1.5,9.9,3.9,11.7,4.8,0,0.3,0.8444,0.6891,0.9575,0.9452,3.4362,0.9125,0.0176,0.9885,0.1478,0.9734,2.1273,0.5754,0.9716,0.9836,1.9552,0.9925,0.9599,0,0.9142,0.7681,0,2.6422,0.641,0,0,1,1,2,0,1,0,1,2,1,1,2,1,0,1,0,0,2,8,2203,520,35.9,6.3,4807,8431.057661,4377820.962
1,71,107,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 2406, Harris County, Texas",10.3974,0.9165,0.94418117,2792,323,1248,28,1063,71,1144,282,58,41,12710,1643,514,102,60,30,966,189,176,82,310,82,2763,323.8,720,172.9,753,109.6,9,14,76,39.1,180,55,0,13,41,8.6,4,2.9,12710,1643,35.4,6.4,2.1,1.1,34.6,5.5,6.3,3,29.2,7.5,99,1.8,29.2,6,60.3,8.7,0.7,1.1,7.1,3.6,16.9,5.2,0,0.5,0.9587,0.3272,0.9677,0.9537,3.2073,0.8584,0.0109,0.9722,0.0769,0.9885,2.0485,0.5211,0.9854,0.9852,1.9706,0.9967,0.9608,0.4938,0.8605,0.8559,0,3.171,0.8461,1,0,1,1,3,0,1,0,1,2,1,1,2,1,0,0,0,0,1,8,944,199,33.8,6.5,901,9002.643937,3285160
1,71,108,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 2407.01, Harris County, Texas",8.2483,0.6597,2.86079729,14014,1125,4757,52,4442,195,2174,906,280,159,20139,1971,1778,413,509,264,4335,817,1208,421,567,228.3,13189,1182.1,1114,425.5,768,210.2,35,56,146,97.5,38,45,0,21,15.6,6.3,3.8,2.2,20139,1971,22.1,4.9,3.6,1.9,30.9,5.3,8.6,3.1,12.8,5.1,94.1,3.8,8.6,3.2,16.1,4.4,0.7,1.2,3.3,2.2,0.9,1,0,0.1,0.6224,0.2996,0.8029,0.8343,2.5592,0.6836,0.0191,0.9203,0.2054,0.7709,1.9157,0.4259,0.9365,0.8475,1.784,0.9238,0.7506,0.4938,0.6658,0.0792,0,1.9894,0.3559,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,3173,802,22.6,5,8877,13239.44485,9915117.471
1,71,109,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 2407.02, Harris County, Texas",9.0824,0.771,3.95544665,15566,1202,4334,114,4120,171,2243,1008,566,230,18785,1976,1375,384,737,303,5783,679,1038,435,687,259.3,13992,1392.5,1570,538.9,198,127.5,669,265,261,166.3,100,92,0,21,14.4,6.7,7.6,3,18785,1976,16.5,4.4,4.7,2,37.2,3.3,6.7,2.7,16.7,6.3,89.9,5.6,11.4,3.8,4.6,2.9,15.4,6.1,6.3,4,2.4,2.2,0,0.1,0.5841,0.7194,0.8422,0.7218,2.8675,0.7707,0.0296,0.9877,0.0948,0.881,1.9931,0.4807,0.9076,0.8877,1.7953,0.9287,0.4985,0.8531,0.8366,0.2383,0,2.4265,0.545,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,3195,726,20.5,4.4,13313,16418.96449,13762457.66
1,71,110,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 2408.01, Harris County, Texas",8.8067,0.7375,1.12529312,5965,567,3017,73,2564,171,1354,529,182,133,21514,2564,601,226,480,156,1425,333,673,262,533,193.9,4477,619.3,661,299.4,1278,224.2,0,19,180,131.2,126,102,0,19,22.7,8.7,5.2,3.5,21514,2564,16.6,6,8,2.6,23.9,5.1,11.3,4.3,20.8,7.4,75.1,7.5,12.1,5.4,42.4,7.4,0,1.3,7,5.1,4.9,4,0,0.3,0.7884,0.4859,0.7571,0.7244,2.7558,0.7398,0.113,0.6187,0.4038,0.9425,2.078,0.5425,0.8263,0.8953,1.7216,0.8942,0.9238,0,0.858,0.4695,0,2.2513,0.467,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1277,353,21.4,5.5,2694,8541.32295,3884386.454
1,71,111,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 2408.02, Harris County, Texas",9.2126,0.7876,4.68837674,6280,554,2221,43,2073,92,879,315,161,103,19729,1747,579,164,518,123,2074,386,542,154,380,105,5354,580.1,442,196.9,449,105.4,23,37,116,62.6,121,73,0,19,14.1,5,5.6,3.4,19729,1747,16.2,4.4,8.2,2.2,33,5.4,8.6,2.6,18.3,5,85.3,5.4,7.9,3.5,20.2,4.7,1,1.7,5.6,3,5.8,3.6,0,0.3,0.5743,0.5334,0.8146,0.7139,2.6362,0.7055,0.1207,0.9555,0.2054,0.9099,2.1915,0.6196,0.8805,0.8348,1.7153,0.8913,0.797,0.5312,0.81,0.5314,0,2.6696,0.6535,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,873,262,13.9,4,3348,22046.29274,16457066.34
1,71,118,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 2412, Harris County, Texas",7.1447,0.4914,1.89592491,7660,651,3026,58,2719,145,934,446,283,154,23154,2975,318,145,639,149,2267,412,653,228,316,171.8,5153,808.2,336,167.4,368,113.7,0,19,68,64.9,54,54,0,19,12.2,5.9,7.1,3.7,23154,2975,6.7,3,8.3,2,29.6,4.8,8.5,3,11.6,6.3,67.3,8.9,4.8,2.4,12.2,3.8,0,1.3,2.5,2.4,2,2,0,0.2,0.5053,0.681,0.6996,0.3233,2.2092,0.5794,0.1247,0.8895,0.1991,0.7206,1.9339,0.4384,0.7857,0.7525,1.5382,0.8071,0.6889,0,0.5814,0.1931,0,1.4634,0.1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,303,14.7,3.8,2965,14578.83258,6711703.16
1,71,119,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 2413, Harris County, Texas",6.0427,0.3179,6.61453305,11354,648,4311,70,3929,182,1047,458,205,154,37734,2736,691,282,1398,332,2813,364,1095,349,155,85.9,6308,827.1,292,160.6,269,141.5,82,61,83,95.3,89,122,0,21,9.2,4,3.3,2.5,37734,2736,8.9,3.5,12.3,2.9,24.8,2.9,9.6,2.9,3.9,2.2,55.6,6.6,2.8,1.5,6.2,3.3,1.9,1.4,2.1,2.4,2.3,3.1,0,0.2,0.3785,0.232,0.2591,0.4411,1.3107,0.2943,0.3221,0.6778,0.2769,0.1797,1.4565,0.1695,0.7186,0.6475,1.3661,0.7194,0.5526,0.6012,0.5281,0.2275,0,1.9094,0.3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,305,5.8,2.7,11423,23617.01179,23137497.09
1,71,121,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 2415, Harris County, Texas",10.6334,0.9366,12.84776567,8448,865,3457,128,3137,178,1599,699,380,194,19106,2154,1457,458,688,190,2102,488,1141,315,447,185.2,7460,902.9,761,280.8,1433,254.1,171,115,121,100.6,285,144,21,36,19,7.2,8.5,4,19106,2154,27.2,7.5,8.1,2.2,24.9,5.2,13.5,3.4,14.2,5.8,88.3,5.7,9.7,3.4,41.5,7.2,4.9,3.3,3.9,3.2,9.1,4.6,0.2,0.4,0.7131,0.7756,0.8329,0.8999,3.2215,0.8619,0.117,0.6838,0.5641,0.8173,2.1822,0.6135,0.8974,0.8656,1.763,0.9138,0.9211,0.6988,0.7156,0.6912,0.44,3.4667,0.9256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2561,589,30.4,6.1,23900,50457.84546,44640845.52
1,71,739,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 5532, Harris County, Texas",10.3009,0.9082,1.6321879,6452,840,3278,75,2644,235,1252,588,166,130,25726,3696,609,325,788,213,1611,538,895,351,449,202.8,4235,965.5,372,330.8,1240,291.2,48,73,107,99,293,147,135,61,19.8,8.8,4.9,3.8,25726,3696,15.6,7.3,12.2,3.4,25,7.7,14.2,4.9,17,7.5,65.6,12.3,6.1,5.3,37.8,8.8,1.5,2.2,4,3.7,11.1,5.5,2.1,0.9,0.7308,0.4473,0.6034,0.6982,2.4797,0.6604,0.3164,0.6898,0.6093,0.8872,2.5027,0.8021,0.7761,0.7935,1.5696,0.8223,0.9086,0.5741,0.7229,0.7525,0.7908,3.7489,0.9725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,950,346,15,5.2,8849,12508.05983,5752751.518
1,71,783,47522.99675,77073,Houston,48726,55405,45315,TEXAS,Harris,"Census Tract 9801, Harris County, Texas",7.5973,0.563,12.2963348,570,147,268,55,228,51,228,125,12,11,17116,5237,19,22,7,10,236,93,6,9,106,47.4,512,154.3,18,52.5,202,59.2,0,13,0,18.4,11,18,0,13,40,18.3,4.1,3.9,17116,5237,7.5,8.7,1.2,1.7,41.4,12.3,1.1,1.6,46.5,18,89.8,14,3.6,10.4,75.4,15.8,0,13.8,0,8.1,4.8,7.6,0,2.3,0.9543,0.3411,0.8842,0.3682,2.5478,0.6804,0.0079,0.996,0.0015,0.9993,2.0047,0.4897,0.907,0.6979,1.6049,0.8394,0.9781,0,0,0.4618,0,1.4399,0.1664,1,0,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1,5,69,54,12.1,8.8,24416,34678.17894,42719790.93
1,88,108,33667.91318,77090,Houston,37130,40406,36889,TEXAS,Harris,"Census Tract 2407.01, Harris County, Texas",8.2483,0.6597,2.86079729,14014,1125,4757,52,4442,195,2174,906,280,159,20139,1971,1778,413,509,264,4335,817,1208,421,567,228.3,13189,1182.1,1114,425.5,768,210.2,35,56,146,97.5,38,45,0,21,15.6,6.3,3.8,2.2,20139,1971,22.1,4.9,3.6,1.9,30.9,5.3,8.6,3.1,12.8,5.1,94.1,3.8,8.6,3.2,16.1,4.4,0.7,1.2,3.3,2.2,0.9,1,0,0.1,0.6224,0.2996,0.8029,0.8343,2.5592,0.6836,0.0191,0.9203,0.2054,0.7709,1.9157,0.4259,0.9365,0.8475,1.784,0.9238,0.7506,0.4938,0.6658,0.0792,0,1.9894,0.3559,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,3173,802,22.6,5,8877,13239.44485,9915117.471
1,88,109,33667.91318,77090,Houston,37130,40406,36889,TEXAS,Harris,"Census Tract 2407.02, Harris County, Texas",9.0824,0.771,3.95544665,15566,1202,4334,114,4120,171,2243,1008,566,230,18785,1976,1375,384,737,303,5783,679,1038,435,687,259.3,13992,1392.5,1570,538.9,198,127.5,669,265,261,166.3,100,92,0,21,14.4,6.7,7.6,3,18785,1976,16.5,4.4,4.7,2,37.2,3.3,6.7,2.7,16.7,6.3,89.9,5.6,11.4,3.8,4.6,2.9,15.4,6.1,6.3,4,2.4,2.2,0,0.1,0.5841,0.7194,0.8422,0.7218,2.8675,0.7707,0.0296,0.9877,0.0948,0.881,1.9931,0.4807,0.9076,0.8877,1.7953,0.9287,0.4985,0.8531,0.8366,0.2383,0,2.4265,0.545,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,3195,726,20.5,4.4,13313,16418.96449,13762457.66
1,88,110,33667.91318,77090,Houston,37130,40406,36889,TEXAS,Harris,"Census Tract 2408.01, Harris County, Texas",8.8067,0.7375,1.12529312,5965,567,3017,73,2564,171,1354,529,182,133,21514,2564,601,226,480,156,1425,333,673,262,533,193.9,4477,619.3,661,299.4,1278,224.2,0,19,180,131.2,126,102,0,19,22.7,8.7,5.2,3.5,21514,2564,16.6,6,8,2.6,23.9,5.1,11.3,4.3,20.8,7.4,75.1,7.5,12.1,5.4,42.4,7.4,0,1.3,7,5.1,4.9,4,0,0.3,0.7884,0.4859,0.7571,0.7244,2.7558,0.7398,0.113,0.6187,0.4038,0.9425,2.078,0.5425,0.8263,0.8953,1.7216,0.8942,0.9238,0,0.858,0.4695,0,2.2513,0.467,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1277,353,21.4,5.5,2694,8541.32295,3884386.454
1,88,697,33667.91318,77090,Houston,37130,40406,36889,TEXAS,Harris,"Census Tract 5502, Harris County, Texas",10.9056,0.9552,0.96757123,4414,533,1869,67,1482,126,1839,499,95,59,12282,2034,486,164,68,64,1676,379,541,206,354,123.8,4154,554.5,486,163.2,1363,191.7,20,26,223,91.2,317,113,0,13,41.9,8.8,5.3,3.2,12282,2034,20.5,5.9,1.5,1.4,38,7.3,12.3,4.4,23.9,8.1,94.1,5.4,13.5,4.3,72.9,9.9,1.1,1.4,15,6,21.4,7.1,0,0.3,0.9621,0.4988,0.9726,0.8081,3.2416,0.8669,0.0088,0.9904,0.479,0.9686,2.4468,0.773,0.9365,0.9093,1.8458,0.9521,0.9757,0.5405,0.9591,0.8961,0,3.3714,0.9037,1,0,1,0,2,0,1,0,1,2,1,1,2,1,0,1,0,0,2,8,1184,317,26.8,6.9,1389,8142.769756,3354558.782
1,88,698,33667.91318,77090,Houston,37130,40406,36889,TEXAS,Harris,"Census Tract 5503.01, Harris County, Texas",9.6628,0.8409,1.09276519,7828,813,3811,95,3482,202,2316,739,102,78,16405,2031,811,280,160,61,2799,514,710,224,1067,267.2,7186,859.5,782,300.1,2365,381.5,17,28,255,163.6,283,134,0,19,29.9,8.2,2.5,1.9,16405,2031,19.9,6,2,0.8,35.8,5.4,9.1,2.7,30.6,7.5,91.8,5.4,11.3,4.2,62.1,9.9,0.4,0.7,7.3,4.7,8.1,3.8,0,0.2,0.8835,0.1344,0.9013,0.797,2.7162,0.7282,0.0104,0.9806,0.2405,0.9914,2.2229,0.6407,0.9203,0.8862,1.8065,0.934,0.9635,0.436,0.8654,0.6523,0,2.9172,0.7588,0,0,1,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1,5,1627,390,20.8,4.6,6025,10709.79838,3800279.301
